Coin,Market Price,Market Cap,Narrative Strength,Novelty / Competitiveness,Perseverance,Social Proof,Conviction,Token Distribution,1-Month Outlook,Risk/Reward,Buyer Pool Size,Crash Resilience,Total Score,Median Score,Additional Notes
Mements,$0.00 ,4.8M,10,7,5,2,7,6,6,8,3,2,56,5.6,"Legit developer, right narrative, platform hard to stand out amongst challengers"
AlphaArc,$0.02 ,19.1M,10,8,3,3,4,3,5,5,4,2,47,4.7,"Seemingly legit code, bad token distribution with no cost basis top holders"
SVMAI,$0.00 ,8.5M,10,7,6,3,5,5,5,6,4,2,53,5.3,"Aldrin founder, seems to be cracked dev but possibly not great communication. Mainly bet on dev"
Agent Botega,$3.26 ,3.255M,10,7.5,6,1,6,4,6,8,2,2,52.5,6,Only agent / AI game on ARWeave. Seems well developed and AR could catch a narrative for AI. Agent can already deploy limit orders and DCA
StealthSDK,$0.02 ,20.8M,10,7,3,5,6,3,5,5,5,2,51,5.1,"Roblox AI Agent Framework, endorsed by AI16z dao, pumped immediately to 20m"
Ropirito,$0.00 ,4.2M,10,7,4,4,5,5.5,5,7,4,2,53.5,5.35,Cracked dev but recently launched new DAO and don't know if this coin will get left behind. Technically one of most impressive agents
Pillzumi,$0.01 ,7.0M,10,8,6,3,7,4.5,5,6,4,2,55.5,5.55,"Good WYSIWYG Agent Creator with really good art, like an NFT collection + agent creator builder in one, and they keep building"
Nothing,$0.05 ,28.4M,10,8,6,9,7,4.5,7,7,6,4,68.5,6.85,"Collab between Ropirito dev and Shl0ms artist, running both God and S8n accounts, touches multiple types of audiences"
AI9000,$0.03 ,23.5M,10,7.5,6,2,5.5,5,5.5,7,3,3,54.5,5.45,"Only AI Platform on AVAX. Every other agent on there is sub 40k, not sure will get adoption or not but if it does, this platform coin will pump"
Draiftking,$1.27 ,26.8M,10,8,5,5,6,4,5,6,4,3,56,5.6,Sports Betting AI powered by TAO subnet and some experienced operators
